case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF10_DENSE,EF10_DENSE_c0_t112,112,10,7,0.7,dense,3.0,slip_4_1,9,369,369,282,282,369,False,True,False,True,True,True,True,False,True,True,0.5000698266529007,1.6488363994075066,0.4214883838141841,13,1.0,3,4.333333333333333
EF10_DENSE,EF10_DENSE_c0_t113,113,10,7,0.7,dense,5.0,no_slip,9,262,262,262,262,262,False,True,False,True,True,False,False,False,False,False,0.0005544634353267242,1.000554617178591,5.380358929625393,3,0.2222222222222222,1,3.0
EF10_DENSE,EF10_DENSE_c0_t114,114,10,7,0.7,dense,-1.0,slip_4_3,9,442,376,376,376,376,False,True,False,True,True,False,False,True,True,True,0.14434405869329225,1.1552815248055395,0.05285713927864499,935,1.0,4,233.75
EF10_DENSE,EF10_DENSE_c0_t115,115,10,7,0.7,dense,7.0,slip_2_3,9,134,412,412,412,412,False,True,False,True,True,False,False,True,True,True,0.0013550337616115016,1.0013559522346662,0.8523258251266963,13,1.0,2,6.5
EF10_DENSE,EF10_DENSE_c0_t116,116,10,7,0.7,dense,1.0,slip_4_3,9,992,704,704,704,704,False,True,False,True,True,False,False,True,True,True,0.1360674001315143,1.1457591153075113,0.18152615863880328,216,1.0,4,54.0
EF10_DENSE,EF10_DENSE_c0_t117,117,10,7,0.7,dense,3.0,no_slip,9,762,248,215,215,248,False,True,False,True,True,True,True,True,True,True,0.05858916668754688,1.0603395284429291,0.014613906112382224,269,1.0,14,19.214285714285715
EF10_DENSE,EF10_DENSE_c0_t118,118,10,7,0.7,dense,1.0,no_slip,9,169,169,169,169,169,False,True,False,True,True,False,False,False,False,False,0.025456029669737035,1.025782801270261,0.1610807411109434,70,1.0,2,35.0
EF10_DENSE,EF10_DENSE_c0_t119,119,10,7,0.7,dense,7.0,no_slip,9,683,683,683,683,683,False,True,False,True,True,False,False,False,False,False,0.030209264572878425,1.0306701941456673,2.0933276675478716,4,0.3333333333333333,1,4.0
EF10_DENSE,EF10_DENSE_c0_t120,120,10,7,0.7,dense,1.0,slip_2_1,9,907,941,941,941,941,False,True,False,True,True,False,False,True,True,True,0.015557643102052765,1.0156792932760859,1.9094464163934823,4,0.2222222222222222,1,4.0
EF10_DENSE,EF10_DENSE_c0_t121,121,10,7,0.7,dense,-1.0,no_slip,9,309,21,275,275,21,False,True,False,True,True,True,True,True,True,True,0.915355169308544,2.497662187341496,0.17543895388001474,419,1.0,19,22.05263157894737
EF10_DENSE,EF10_DENSE_c0_t122,122,10,7,0.7,dense,3.0,slip_2_3,9,860,883,860,860,883,False,True,False,True,True,True,True,True,False,False,0.02202821516558373,1.0222726276549896,0.0024315947020889794,310,1.0,7,44.285714285714285
EF10_DENSE,EF10_DENSE_c0_t123,123,10,7,0.7,dense,-1.0,no_slip,9,879,879,879,879,879,False,True,False,True,True,False,False,False,False,False,0.03091651451417121,1.0313993934126429,1.9780131251167212,7,0.3333333333333333,1,7.0
EF10_DENSE,EF10_DENSE_c0_t124,124,10,7,0.7,dense,1.0,slip_2_3,9,1020,568,568,568,568,False,True,False,True,True,False,False,True,True,True,0.4664197715082903,1.594276090585117,0.44158890786715865,306,1.0,33,9.272727272727273
EF10_DENSE,EF10_DENSE_c0_t125,125,10,7,0.7,dense,-3.0,slip_3_3,9,98,548,548,548,548,False,True,False,True,True,False,False,True,True,True,0.3725443747077062,1.4514228841804089,0.19949473756340375,462,1.0,5,92.4
EF10_DENSE,EF10_DENSE_c0_t126,126,10,7,0.7,dense,-1.0,no_slip,9,841,653,653,653,653,False,True,False,True,True,False,False,True,True,True,0.05479875909951559,1.0563280168832017,0.3602173258561745,156,1.0,2,78.0
EF10_DENSE,EF10_DENSE_c0_t127,127,10,7,0.7,dense,5.0,no_slip,9,629,629,629,629,629,False,True,False,True,True,False,False,False,False,False,2.183207710082513e-05,1.0000218323154224,2.025744606442326,3,0.3333333333333333,1,3.0
EF10_DENSE,EF10_DENSE_c0_t128,128,10,7,0.7,dense,-3.0,slip_4_3,9,591,591,591,591,591,False,True,False,True,True,False,False,False,False,False,0.1337728997195864,1.1431331842974286,0.6002825945030246,103,1.0,4,25.75
EF10_DENSE,EF10_DENSE_c0_t129,129,10,7,0.7,dense,3.0,slip_3_3,9,262,288,288,288,288,False,True,False,True,True,False,False,True,True,True,0.009831680842106394,1.0098801705978482,0.34314360749973893,108,1.0,15,7.2
EF10_DENSE,EF10_DENSE_c0_t130,130,10,7,0.7,dense,1.0,slip_3_3,9,356,365,365,365,365,False,True,False,True,True,False,False,True,True,True,0.008945816795577599,1.0089859502007417,1.9894927320251021,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t131,131,10,7,0.7,dense,-3.0,no_slip,9,629,119,629,629,119,False,True,False,True,True,True,True,True,False,False,0.5537376037170265,1.739743352383072,0.08198962793080256,471,1.0,4,117.75
EF10_DENSE,EF10_DENSE_c0_t132,132,10,7,0.7,dense,7.0,slip_3_1,9,435,435,412,412,435,False,True,False,True,True,True,True,False,True,True,0.005004102020035095,1.0050166434493526,0.004346401913033482,40,1.0,5,8.0
EF10_DENSE,EF10_DENSE_c0_t133,133,10,7,0.7,dense,1.0,no_slip,9,535,535,535,535,535,False,True,False,True,True,False,False,False,False,False,0.005355568622205098,1.005369935315659,2.0634783229384706,6,0.2222222222222222,1,6.0
EF10_DENSE,EF10_DENSE_c0_t134,134,10,7,0.7,dense,-1.0,no_slip,9,582,582,582,582,582,False,True,False,True,True,False,False,False,False,False,0.03403917166036585,1.0346251339187058,0.7937719462052577,98,1.0,5,19.6
EF10_DENSE,EF10_DENSE_c0_t135,135,10,7,0.7,dense,5.0,no_slip,9,979,979,979,979,979,False,True,False,True,True,False,False,False,False,False,6.91546780409169e-05,1.0000691570692808,2.077357660459029,3,0.2222222222222222,1,3.0
EF10_DENSE,EF10_DENSE_c0_t136,136,10,7,0.7,dense,3.0,slip_3_1,9,781,898,898,898,898,False,True,False,True,True,False,False,True,True,True,0.4822891356745984,1.6197780532223025,1.2122195522696995,46,1.0,6,7.666666666666667
EF10_DENSE,EF10_DENSE_c0_t137,137,10,7,0.7,dense,-1.0,slip_1_3,9,975,282,282,282,282,False,True,False,True,True,False,False,True,True,True,0.1829983613198376,1.2008124403316938,0.08874582931813535,783,1.0,13,60.23076923076923
EF10_DENSE,EF10_DENSE_c0_t138,138,10,7,0.7,dense,3.0,no_slip,9,405,405,405,405,405,False,True,False,True,True,False,False,False,False,False,0.006998399283270729,1.0070229453070831,2.0769042407060407,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t139,139,10,7,0.7,dense,-3.0,slip_1_1,9,898,932,941,941,932,False,True,False,True,True,True,True,True,True,True,0.4933681872128055,1.6378234360356092,0.07889597938408954,557,1.0,8,69.625
EF10_DENSE,EF10_DENSE_c0_t140,140,10,7,0.7,dense,5.0,no_slip,9,275,262,262,297,262,False,True,False,True,True,False,True,True,True,True,0.11961744264405993,1.1270656018591405,0.018572316063330874,53,1.0,5,10.6
EF10_DENSE,EF10_DENSE_c0_t141,141,10,7,0.7,dense,7.0,no_slip,9,241,241,241,241,241,False,True,False,True,True,False,False,False,False,False,0.09334673153221162,1.0978423258346572,2.168420986630947,5,0.4444444444444444,1,5.0
EF10_DENSE,EF10_DENSE_c0_t142,142,10,7,0.7,dense,5.0,no_slip,9,203,203,203,203,203,False,True,False,True,True,False,False,False,False,False,0.03581037830487954,1.0364592926880771,2.069034338018408,4,0.3333333333333333,1,4.0
EF10_DENSE,EF10_DENSE_c0_t143,143,10,7,0.7,dense,1.0,slip_4_1,9,77,77,38,38,77,False,True,False,True,True,True,True,False,True,True,0.4365770905766606,1.547401527970739,0.4363653237336198,59,1.0,6,9.833333333333334
EF10_DENSE,EF10_DENSE_c0_t144,144,10,7,0.7,dense,-1.0,slip_2_3,9,841,802,802,802,802,False,True,False,True,True,False,False,True,True,True,0.023498003504174747,1.0237762567795663,0.32862433601701646,89,1.0,3,29.666666666666668
EF10_DENSE,EF10_DENSE_c0_t145,145,10,7,0.7,dense,3.0,no_slip,9,376,376,376,376,376,False,True,False,True,True,False,False,False,False,False,0.005024346610126074,1.0050369898052849,1.841696529236641,4,0.3333333333333333,1,4.0
EF10_DENSE,EF10_DENSE_c0_t146,146,10,7,0.7,dense,7.0,no_slip,9,853,853,853,853,853,False,True,False,True,True,False,False,False,False,False,1.0547242969005666e-05,1.0000105472985914,2.0752884252327135,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t147,147,10,7,0.7,dense,7.0,slip_2_3,9,832,853,853,853,853,False,True,False,True,True,False,False,True,True,True,0.0016346894207659446,1.0016360262538535,2.081068927223483,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c0_t148,148,10,7,0.7,dense,-3.0,slip_1_3,9,535,860,860,860,860,False,True,False,True,True,False,False,True,True,True,0.2714938045594142,1.3119227438918946,0.07387431983262971,621,1.0,4,155.25
EF10_DENSE,EF10_DENSE_c0_t149,149,10,7,0.7,dense,7.0,slip_4_3,9,514,514,514,514,514,False,True,False,True,True,False,False,False,False,False,0.06059045799058893,1.062463701555089,2.857875803100261,9,1.0,9,1.0
EF10_DENSE,EF10_DENSE_c1_t0,150,10,7,0.7,dense,1.0,no_slip,9,428,428,428,428,428,False,True,False,True,True,False,False,False,False,False,0.03727176592796688,1.0379750687686828,0.8247204370678602,44,1.0,2,22.0
EF10_DENSE,EF10_DENSE_c1_t1,151,10,7,0.7,dense,-1.0,slip_1_1,9,10,206,206,206,206,False,True,False,True,True,False,False,True,True,True,0.28862001950026084,1.3345845160778276,0.32747810085361273,246,1.0,9,27.333333333333332
EF10_DENSE,EF10_DENSE_c1_t2,152,10,7,0.7,dense,-1.0,slip_1_3,9,784,381,381,381,381,False,True,False,True,True,False,False,True,True,True,0.24604268124185324,1.2789541597286374,0.052712953993816924,637,1.0,13,49.0
EF10_DENSE,EF10_DENSE_c1_t3,153,10,7,0.7,dense,1.0,slip_2_3,9,995,839,839,839,839,False,True,False,True,True,False,False,True,True,True,0.20248985180091772,1.2244476591202536,1.6281313951370704,18,1.0,2,9.0
EF10_DENSE,EF10_DENSE_c1_t4,154,10,7,0.7,dense,3.0,no_slip,9,525,525,525,525,525,False,True,False,True,True,False,False,False,False,False,0.011702896259333073,1.0117716430669377,0.5321283376875874,17,1.0,2,8.5
EF10_DENSE,EF10_DENSE_c1_t5,155,10,7,0.7,dense,3.0,no_slip,9,747,747,747,747,747,False,True,False,True,True,False,False,False,False,False,0.34620182520490594,1.4136879048785223,0.49209888906467114,43,1.0,3,14.333333333333334
EF10_DENSE,EF10_DENSE_c1_t6,156,10,7,0.7,dense,7.0,slip_1_1,9,784,784,784,784,784,False,True,False,True,True,False,False,False,False,False,2.6035707995308854e-05,1.0000260360469273,6.2416166317458925,9,1.0,2,4.5
EF10_DENSE,EF10_DENSE_c1_t7,157,10,7,0.7,dense,-3.0,slip_3_1,9,66,621,621,621,621,False,True,False,True,True,False,False,True,True,True,0.19593263927861315,1.2164449619642996,0.05703510860343641,3812,1.0,15,254.13333333333333
EF10_DENSE,EF10_DENSE_c1_t8,158,10,7,0.7,dense,7.0,no_slip,9,320,320,320,320,320,False,True,False,True,True,False,False,False,False,False,2.3668183448677382e-06,1.0000023668211457,1.9829283071051655,4,0.2222222222222222,1,4.0
EF10_DENSE,EF10_DENSE_c1_t9,159,10,7,0.7,dense,5.0,no_slip,9,330,330,330,330,330,False,True,False,True,True,False,False,False,False,False,0.008292625555145872,1.0083271046158595,2.0869729595290507,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c1_t10,160,10,7,0.7,dense,-3.0,slip_3_3,9,319,177,177,177,177,False,True,False,True,True,False,False,True,True,True,0.7938937553941106,2.2119926378879087,0.050398576046919885,1252,1.0,27,46.370370370370374
EF10_DENSE,EF10_DENSE_c1_t11,161,10,7,0.7,dense,-3.0,no_slip,9,879,879,879,879,879,False,True,False,True,True,False,False,False,False,False,0.4100927990957679,1.5069576229291102,0.20407198495706247,228,1.0,6,38.0
EF10_DENSE,EF10_DENSE_c1_t12,162,10,7,0.7,dense,-1.0,no_slip,9,773,773,773,773,773,False,True,False,True,True,False,False,False,False,False,0.03335291278408192,1.033915356810204,1.7621714888246824,23,0.7777777777777778,1,23.0
EF10_DENSE,EF10_DENSE_c1_t13,163,10,7,0.7,dense,5.0,slip_2_3,9,530,549,525,525,549,False,True,False,True,True,True,True,True,True,True,0.6497294567679592,1.9150226625032905,0.6495181026229577,24,1.0,5,4.8
EF10_DENSE,EF10_DENSE_c1_t14,164,10,7,0.7,dense,-1.0,slip_2_1,9,929,958,958,958,958,False,True,False,True,True,False,False,True,True,True,0.5874519040624548,1.7993975313356887,0.8309350207123387,66,1.0,6,11.0
EF10_DENSE,EF10_DENSE_c1_t15,165,10,7,0.7,dense,1.0,slip_4_3,9,1014,850,850,850,850,False,True,False,True,True,False,False,True,True,True,0.16159261863582763,1.1753813153311994,0.5031838440298078,69,1.0,7,9.857142857142858
EF10_DENSE,EF10_DENSE_c1_t16,166,10,7,0.7,dense,5.0,no_slip,9,134,134,134,134,134,False,True,False,True,True,False,False,False,False,False,0.00037756585676973486,1.0003776371437294,2.078330918813399,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c1_t17,167,10,7,0.7,dense,3.0,no_slip,9,264,264,264,264,264,False,True,False,True,True,False,False,False,False,False,0.004345335465820277,1.0043547901255712,4.2660147377346656,4,0.3333333333333333,1,4.0
EF10_DENSE,EF10_DENSE_c1_t18,168,10,7,0.7,dense,7.0,no_slip,9,773,773,773,773,773,False,True,False,True,True,False,False,False,False,False,0.12781599459874027,1.1363438900452647,2.2064702356116666,9,0.8888888888888888,2,4.5
EF10_DENSE,EF10_DENSE_c1_t19,169,10,7,0.7,dense,5.0,slip_3_3,9,536,592,592,592,592,False,True,False,True,True,False,False,True,True,True,0.008156930299605847,1.0081902886945762,3.817372897634284,10,1.0,9,1.1111111111111112
EF10_DENSE,EF10_DENSE_c1_t20,170,10,7,0.7,dense,1.0,slip_2_3,9,196,209,209,209,209,False,True,False,True,True,False,False,True,True,True,0.11819605869987626,1.1254647468929109,0.7803292063655682,32,1.0,1,32.0
EF10_DENSE,EF10_DENSE_c1_t21,171,10,7,0.7,dense,5.0,no_slip,9,134,134,134,134,134,False,True,False,True,True,False,False,False,False,False,0.008248980607970857,1.0082830971930012,2.061553688215767,3,0.2222222222222222,1,3.0
EF10_DENSE,EF10_DENSE_c1_t22,172,10,7,0.7,dense,5.0,no_slip,9,560,560,560,560,560,False,True,False,True,True,False,False,False,False,False,0.001740524174638658,1.0017420397660202,2.071524317586573,11,1.0,2,5.5
EF10_DENSE,EF10_DENSE_c1_t23,173,10,7,0.7,dense,-3.0,slip_4_3,9,660,549,549,549,549,False,True,False,True,True,False,False,True,True,True,0.12207102600228126,1.1298343465474279,0.41051773207129116,322,1.0,7,46.0
EF10_DENSE,EF10_DENSE_c1_t24,174,10,7,0.7,dense,3.0,no_slip,9,626,626,626,626,626,False,True,False,True,True,False,False,False,False,False,0.06884985491390783,1.0712753503428631,2.264992767142119,17,1.0,2,8.5
EF10_DENSE,EF10_DENSE_c1_t25,175,10,7,0.7,dense,5.0,no_slip,9,298,298,298,298,298,False,True,False,True,True,False,False,False,False,False,8.786509473157622e-05,1.0000878689549821,2.0791408650713934,3,0.3333333333333333,1,3.0
EF10_DENSE,EF10_DENSE_c1_t26,176,10,7,0.7,dense,7.0,no_slip,9,660,660,660,660,660,False,True,False,True,True,False,False,False,False,False,1.7408593411261108e-07,1.0000001740859492,10.269839704681148,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c1_t27,177,10,7,0.7,dense,1.0,slip_3_1,9,707,713,713,713,713,False,True,False,True,True,False,False,True,True,True,0.056420670828669195,1.0580426778220804,0.8223640647826027,17,1.0,2,8.5
EF10_DENSE,EF10_DENSE_c1_t28,178,10,7,0.7,dense,5.0,slip_3_3,9,784,784,784,784,784,False,True,False,True,True,False,False,False,False,False,0.0011355378205228916,1.001136182787699,1.4570493999571381,25,1.0,8,3.125
EF10_DENSE,EF10_DENSE_c1_t29,179,10,7,0.7,dense,-3.0,slip_1_1,9,467,264,264,428,264,False,True,False,True,True,False,True,True,True,True,0.8015353876264406,2.228960621101268,0.29529026055558205,309,1.0,31,9.96774193548387
EF10_DENSE,EF10_DENSE_c1_t30,180,10,7,0.7,dense,5.0,no_slip,9,401,401,401,401,401,False,True,False,True,True,False,False,False,False,False,0.09708462643242477,1.1019536240791314,0.8726275027318513,35,1.0,3,11.666666666666666
EF10_DENSE,EF10_DENSE_c1_t31,181,10,7,0.7,dense,3.0,slip_2_1,9,995,939,929,929,939,False,True,False,True,True,True,True,True,True,True,0.5106452590888582,1.66636608597933,0.09438282824454891,242,1.0,6,40.333333333333336
EF10_DENSE,EF10_DENSE_c1_t32,182,10,7,0.7,dense,-1.0,no_slip,9,285,285,285,285,285,False,True,False,True,True,False,False,False,False,False,0.4342874226036084,1.543862545344397,0.1483694255546446,124,1.0,5,24.8
EF10_DENSE,EF10_DENSE_c1_t33,183,10,7,0.7,dense,7.0,no_slip,9,948,948,948,948,948,False,True,False,True,True,False,False,False,False,False,0.0016084133121525568,1.0016097075026154,2.08104966538915,4,0.3333333333333333,1,4.0
EF10_DENSE,EF10_DENSE_c1_t34,184,10,7,0.7,dense,5.0,slip_4_1,9,411,285,285,285,285,False,True,False,True,True,False,False,True,True,True,0.015043877091740043,1.0151576058019434,0.5731622615235503,47,1.0,4,11.75
EF10_DENSE,EF10_DENSE_c1_t35,185,10,7,0.7,dense,-1.0,slip_1_3,9,621,732,732,732,732,False,True,False,True,True,False,False,True,True,True,0.19889346331859592,1.2200519786868425,0.21429221865308357,170,1.0,3,56.666666666666664
EF10_DENSE,EF10_DENSE_c1_t36,186,10,7,0.7,dense,5.0,slip_4_3,9,592,72,72,72,72,False,True,False,True,True,False,False,True,True,True,0.049613273762183496,1.0508646208624364,0.04905843998333026,90,1.0,7,12.857142857142858
EF10_DENSE,EF10_DENSE_c1_t37,187,10,7,0.7,dense,-1.0,slip_4_3,9,96,72,72,72,72,False,True,False,True,True,False,False,True,True,True,0.22866743209403317,1.2569239569250366,0.8384630363416434,125,1.0,6,20.833333333333332
EF10_DENSE,EF10_DENSE_c1_t38,188,10,7,0.7,dense,1.0,slip_2_3,9,939,899,899,899,899,False,True,False,True,True,False,False,True,True,True,0.37102623127950807,1.4492210878114822,0.7809795044806052,23,1.0,3,7.666666666666667
EF10_DENSE,EF10_DENSE_c1_t39,189,10,7,0.7,dense,-3.0,no_slip,9,285,21,55,55,21,False,True,False,True,True,True,True,True,True,True,0.3621768232324172,1.436452917753412,0.024575944619343204,1256,1.0,2,628.0
EF10_DENSE,EF10_DENSE_c1_t40,190,10,7,0.7,dense,5.0,no_slip,9,660,660,660,660,660,False,True,False,True,True,False,False,False,False,False,0.3420775681139512,1.4078694990605003,1.9267092154413907,18,1.0,10,1.8
EF10_DENSE,EF10_DENSE_c1_t41,191,10,7,0.7,dense,-3.0,slip_4_3,9,961,707,707,707,707,False,True,False,True,True,False,False,True,True,True,0.05524087640379172,1.0567951410326832,1.484821337576653,29,1.0,2,14.5
EF10_DENSE,EF10_DENSE_c1_t42,192,10,7,0.7,dense,5.0,no_slip,9,990,990,990,990,990,False,True,False,True,True,False,False,False,False,False,7.119582316228446e-05,1.0000711983576451,2.058220063507072,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c1_t43,193,10,7,0.7,dense,1.0,slip_3_1,9,924,726,726,726,726,False,True,False,True,True,False,False,True,True,True,0.009428068885195984,1.0094726531309415,0.4903342188335582,51,1.0,3,17.0
EF10_DENSE,EF10_DENSE_c1_t44,194,10,7,0.7,dense,3.0,no_slip,9,670,670,670,670,670,False,True,False,True,True,False,False,False,False,False,0.0013946725851772257,1.001395645593277,2.2886701036721746,6,0.5555555555555556,1,6.0
EF10_DENSE,EF10_DENSE_c1_t45,195,10,7,0.7,dense,-3.0,slip_2_3,9,507,675,675,675,675,False,True,False,True,True,False,False,True,True,True,0.18377089354337706,1.2017404650546242,0.5424103886036225,188,1.0,4,47.0
EF10_DENSE,EF10_DENSE_c1_t46,196,10,7,0.7,dense,7.0,slip_1_3,9,264,375,264,264,375,False,True,False,True,True,True,True,True,False,False,3.320109172566532e-05,1.0000332016428881,4.479916889010838e-06,54,1.0,3,18.0
EF10_DENSE,EF10_DENSE_c1_t47,197,10,7,0.7,dense,7.0,no_slip,9,309,309,309,309,309,False,True,False,True,True,False,False,False,False,False,2.6278864632356402e-05,1.0000262792099248,2.0794389376966196,2,0.2222222222222222,1,2.0
EF10_DENSE,EF10_DENSE_c1_t48,198,10,7,0.7,dense,1.0,slip_3_1,9,320,330,330,330,330,False,True,False,True,True,False,False,True,True,True,0.06609784119424233,1.0683312388569026,0.6489023834780241,39,1.0,2,19.5
EF10_DENSE,EF10_DENSE_c1_t49,199,10,7,0.7,dense,3.0,no_slip,9,995,995,995,995,995,False,True,False,True,True,False,False,False,False,False,0.11626149110219419,1.1232895639588445,1.7075404765498403,11,1.0,1,11.0
EF10_DENSE,EF10_DENSE_c1_t50,200,10,7,0.7,dense,-1.0,slip_1_1,9,381,0,0,0,0,False,True,False,True,True,False,False,True,True,True,0.04600998129146561,1.0470848621639772,0.15932973351086943,323,1.0,6,53.833333333333336
EF10_DENSE,EF10_DENSE_c1_t51,201,10,7,0.7,dense,-1.0,no_slip,9,899,784,784,784,784,False,True,False,True,True,False,False,True,True,True,0.24178201584627246,1.2735165561283492,1.4355446150133666,31,1.0,3,10.333333333333334
EF10_DENSE,EF10_DENSE_c1_t52,202,10,7,0.7,dense,3.0,no_slip,9,971,971,971,971,971,False,True,False,True,True,False,False,False,False,False,0.00015732765224285572,1.000157340028887,3.87858363914589,3,0.2222222222222222,1,3.0
EF10_DENSE,EF10_DENSE_c1_t53,203,10,7,0.7,dense,-3.0,slip_2_1,9,707,72,219,219,72,False,True,False,True,True,True,True,True,True,True,0.7743898610881761,2.169268168405406,0.09694272613495158,1242,1.0,30,41.4
EF10_DENSE,EF10_DENSE_c1_t54,204,10,7,0.7,dense,-3.0,slip_4_3,9,948,924,924,924,924,False,True,False,True,True,False,False,True,True,True,0.10905533722866956,1.115224062042894,0.45818196723877946,182,1.0,1,182.0
EF10_DENSE,EF10_DENSE_c1_t55,205,10,7,0.7,dense,-1.0,no_slip,9,428,428,428,428,428,False,True,False,True,True,False,False,False,False,False,0.05097719790882671,1.0522988983942154,1.186528594854332,27,1.0,2,13.5
EF10_DENSE,EF10_DENSE_c1_t56,206,10,7,0.7,dense,-3.0,no_slip,9,824,824,824,824,824,False,True,False,True,True,False,False,False,False,False,0.0948196359241944,1.0994605340585324,0.9035402017706904,78,1.0,3,26.0
